ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-12-01,22282.51452679997,20882.933212891054,21684.763010562754,22282.51452679997,22282.51452679997,-985.7967697292596,-985.7967697292596,-985.7967697292596,-985.7967697292596,-985.7967697292596,-985.7967697292596,0.0,0.0,0.0,21296.71775707071
2024-01-01,22268.754642434506,20916.50916032878,21736.81943704785,22268.754642434506,22268.754642434506,-944.3654656787368,-944.3654656787368,-944.3654656787368,-944.3654656787368,-944.3654656787368,-944.3654656787368,0.0,0.0,0.0,21324.38917675577
2024-02-01,22255.079723867,21902.039017830317,22686.07481090397,22255.079723867,22255.079723867,35.25022631460471,35.25022631460471,35.25022631460471,35.25022631460471,35.25022631460471,35.25022631460471,0.0,0.0,0.0,22290.329950181604
2024-03-01,22242.287060727413,21017.678569961132,21828.264653105878,22242.287060727413,22242.287060727413,-817.3449134590414,-817.3449134590414,-817.3449134590414,-817.3449134590414,-817.3449134590414,-817.3449134590414,0.0,0.0,0.0,21424.94214726837
2024-04-01,22228.61214320193,20164.124134512633,20988.73869274424,22228.61214320193,22228.61214320193,-1649.4420557728708,-1649.4420557728708,-1649.4420557728708,-1649.4420557728708,-1649.4420557728708,-1649.4420557728708,0.0,0.0,0.0,20579.170087429062
2024-05-01,22215.378277619802,24364.547574525302,25194.19144953236,22215.378277619802,22215.378277619802,2558.2841888631347,2558.2841888631347,2558.2841888631347,2558.2841888631347,2558.2841888631347,2558.2841888631347,0.0,0.0,0.0,24773.662466482936
2024-06-01,22201.698467678965,20973.91337568982,21778.700930296596,22201.698467678965,22201.698467678965,-820.9196390949569,-820.9196390949569,-820.9196390949569,-820.9196390949569,-820.9196390949569,-820.9196390949569,0.0,0.0,0.0,21380.778828584007
2024-07-01,22188.144935482014,20048.211196195523,20856.5178036962,22188.144935482014,22188.144935482014,-1734.0319751442842,-1734.0319751442842,-1734.0319751442842,-1734.0319751442842,-1734.0319751442842,-1734.0319751442842,0.0,0.0,0.0,20454.11296033773
2024-08-01,22173.931947163754,25044.952516382386,25806.998639549744,22173.931947163754,22173.931947163754,3237.2448028751896,3237.2448028751896,3237.2448028751896,3237.2448028751896,3237.2448028751896,3237.2448028751896,0.0,0.0,0.0,25411.176750038943
2024-09-01,22159.647994352592,23795.45636104812,24601.62065417131,22159.647994352592,22159.647994352592,2046.1633829876216,2046.1633829876216,2046.1633829876216,2046.1633829876216,2046.1633829876216,2046.1633829876216,0.0,0.0,0.0,24205.811377340215
2024-10-01,22145.20562763347,22578.632980243707,23371.03422913448,22145.20562763347,22145.20562763347,841.1901470010765,841.1901470010765,841.1901470010765,841.1901470010765,841.1901470010765,841.1901470010765,0.0,0.0,0.0,22986.395774634548
2024-11-01,22130.28184869038,20992.025943054203,21760.148230712533,22130.28184869038,22130.28184869038,-765.3053023571381,-765.3053023571381,-765.3053023571381,-765.3053023571381,-765.3053023571381,-765.3053023571381,0.0,0.0,0.0,21364.976546333244
2024-12-01,22115.839481971256,22099.077788419243,22936.80216924211,22115.839481971256,22115.839481971256,416.6963733621221,416.6963733621221,416.6963733621221,416.6963733621221,416.6963733621221,416.6963733621221,0.0,0.0,0.0,22532.53585533338
2025-01-01,22100.915703028168,22313.631541830666,23144.536594152105,22100.915703028168,22100.915703028168,622.1045930142488,622.1045930142488,622.1045930142488,622.1045930142488,622.1045930142488,622.1045930142488,0.0,0.0,0.0,22723.020296042418
2025-02-01,22085.991924085072,21179.686197847142,21957.001317935144,22085.991924085072,22085.991924085072,-509.5861465374254,-509.5861465374254,-509.5861465374254,-509.5861465374254,-509.5861465374254,-509.5861465374254,0.0,0.0,0.0,21576.405777547647
2025-03-01,22072.512381813893,21175.37587085173,21977.963595741247,22072.512381813893,22072.512381813893,-480.8210777313239,-480.8210777313239,-480.8210777313239,-480.8210777313239,-480.8210777313239,-480.8210777313239,0.0,0.0,0.0,21591.691304082568
2025-03-31,22058.07001509477,17051.461866444708,17874.581971946984,22051.297599354795,22064.104251064036,-4608.299260843476,-4608.299260843476,-4608.299260843476,-4608.299260843476,-4608.299260843476,-4608.299260843476,0.0,0.0,0.0,17449.770754251294
2025-04-30,22043.62764837565,23867.54949510922,24650.782838417934,22021.820770279126,22061.89047230788,2223.281652241089,2223.281652241089,2223.281652241089,2223.281652241089,2223.281652241089,2223.281652241089,0.0,0.0,0.0,24266.90930061674
2025-05-31,22028.703869432557,23061.839795522923,23851.952003678765,21986.42059392975,22066.106562109057,1415.1663770945413,1415.1663770945413,1415.1663770945413,1415.1663770945413,1415.1663770945413,1415.1663770945413,0.0,0.0,0.0,23443.870246527098
2025-06-30,22014.261502713434,23319.697470676056,24149.26797343922,21945.395244962176,22075.43629235161,1707.0440510555957,1707.0440510555957,1707.0440510555957,1707.0440510555957,1707.0440510555957,1707.0440510555957,0.0,0.0,0.0,23721.30555376903
2025-07-31,21999.33772377034,22827.932888282423,23643.278762616792,21901.969158605516,22091.198051493186,1261.1102061904912,1261.1102061904912,1261.1102061904912,1261.1102061904912,1261.1102061904912,1261.1102061904912,0.0,0.0,0.0,23260.44792996083
2025-08-31,21984.413944827247,15676.534170094155,16516.371291305215,21855.403176185937,22109.576458105596,-5862.186066492887,-5862.186066492887,-5862.186066492887,-5862.186066492887,-5862.186066492887,-5862.186066492887,0.0,0.0,0.0,16122.22787833436
2025-09-30,21969.971578108125,26479.788807823443,27367.627073124648,21809.75241614051,22127.365320849403,4949.490563831081,4949.490563831081,4949.490563831081,4949.490563831081,4949.490563831081,4949.490563831081,0.0,0.0,0.0,26919.462141939206
2025-10-31,21955.047799165033,26137.106274028214,27061.90526752613,21762.122945629795,22148.931118133278,4648.239287305598,4648.239287305598,4648.239287305598,4648.239287305598,4648.239287305598,4648.239287305598,0.0,0.0,0.0,26603.28708647063
2025-11-30,21940.60543244591,19429.555878486495,20410.815126514823,21713.161376954165,22173.478921292604,-2030.905391198104,-2030.905391198104,-2030.905391198104,-2030.905391198104,-2030.905391198104,-2030.905391198104,0.0,0.0,0.0,19909.70004124781
2025-12-31,21925.68165350282,19474.099017118373,20466.76544888066,21656.53794975037,22200.488110861905,-1966.70654782688,-1966.70654782688,-1966.70654782688,-1966.70654782688,-1966.70654782688,-1966.70654782688,0.0,0.0,0.0,19958.975105675938
2026-01-31,21910.757874559727,21875.23858961264,22871.05745877475,21598.93519763169,22227.90112565696,446.54190590610347,446.54190590610347,446.54190590610347,446.54190590610347,446.54190590610347,446.54190590610347,0.0,0.0,0.0,22357.29978046583
2026-02-28,21897.278332288548,22417.227606946963,23563.869642820086,21533.269974823997,22273.227042065762,1067.2331774566178,1067.2331774566178,1067.2331774566178,1067.2331774566178,1067.2331774566178,1067.2331774566178,0.0,0.0,0.0,22964.511509745167
