ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-03-01,22072.512381813893,21188.1765116194,21979.69258756833,22072.512381813893,22072.512381813893,-480.8210777313239,-480.8210777313239,-480.8210777313239,-480.8210777313239,-480.8210777313239,-480.8210777313239,0.0,0.0,0.0,21591.691304082568
2025-03-31,22058.07001509477,17055.101538435636,17837.20574199592,22051.775794312107,22065.163247220727,-4608.299260843476,-4608.299260843476,-4608.299260843476,-4608.299260843476,-4608.299260843476,-4608.299260843476,0.0,0.0,0.0,17449.770754251294
2025-04-30,22043.62764837565,23876.11802405448,24676.930498584392,22021.940778698267,22066.90419752203,2223.281652241089,2223.281652241089,2223.281652241089,2223.281652241089,2223.281652241089,2223.281652241089,0.0,0.0,0.0,24266.90930061674
2025-05-31,22028.703869432557,23061.415264545012,23868.036716554994,21985.185331998156,22073.232302025408,1415.1663770945413,1415.1663770945413,1415.1663770945413,1415.1663770945413,1415.1663770945413,1415.1663770945413,0.0,0.0,0.0,23443.870246527098
2025-06-30,22014.261502713434,23327.535820412086,24123.059283672403,21948.02711850448,22085.230849461215,1707.0440510555957,1707.0440510555957,1707.0440510555957,1707.0440510555957,1707.0440510555957,1707.0440510555957,0.0,0.0,0.0,23721.30555376903
2025-07-31,21999.33772377034,22831.113575308857,23683.109605645594,21904.785177278904,22097.016138194827,1261.1102061904912,1261.1102061904912,1261.1102061904912,1261.1102061904912,1261.1102061904912,1261.1102061904912,0.0,0.0,0.0,23260.44792996083
2025-08-31,21984.413944827247,15731.673996475232,16558.706589148376,21862.15415776391,22114.6683873726,-5862.186066492887,-5862.186066492887,-5862.186066492887,-5862.186066492887,-5862.186066492887,-5862.186066492887,0.0,0.0,0.0,16122.22787833436
2025-09-30,21969.971578108125,26500.19494770369,27332.15602283004,21817.96650100087,22135.3725655709,4949.490563831081,4949.490563831081,4949.490563831081,4949.490563831081,4949.490563831081,4949.490563831081,0.0,0.0,0.0,26919.462141939206
2025-10-31,21955.047799165033,26167.87029711694,27067.75944925079,21772.329457949843,22150.674198167366,4648.239287305598,4648.239287305598,4648.239287305598,4648.239287305598,4648.239287305598,4648.239287305598,0.0,0.0,0.0,26603.28708647063
2025-11-30,21940.60543244591,19460.551936963555,20403.106357605957,21723.701369964583,22170.383726839184,-2030.905391198104,-2030.905391198104,-2030.905391198104,-2030.905391198104,-2030.905391198104,-2030.905391198104,0.0,0.0,0.0,19909.70004124781
2025-12-31,21925.68165350282,19470.607980548757,20453.367096514354,21657.39503217569,22199.931747361086,-1966.70654782688,-1966.70654782688,-1966.70654782688,-1966.70654782688,-1966.70654782688,-1966.70654782688,0.0,0.0,0.0,19958.975105675938
2026-01-31,21910.757874559727,21842.33371676055,22843.87292109733,21596.803740528878,22228.013095201233,446.54190590610347,446.54190590610347,446.54190590610347,446.54190590610347,446.54190590610347,446.54190590610347,0.0,0.0,0.0,22357.29978046583
2026-02-28,21897.278332288548,22435.603906582695,23479.091628561408,21534.52985521935,22266.428292935525,1067.2331774566178,1067.2331774566178,1067.2331774566178,1067.2331774566178,1067.2331774566178,1067.2331774566178,0.0,0.0,0.0,22964.511509745167
