ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-01,22662.111247460754,20502.33151677047,21102.349176812848,22662.111247460754,22662.111247460754,-1852.1366730300276,-1852.1366730300276,-1852.1366730300276,-1852.1366730300276,-1852.1366730300276,-1852.1366730300276,0.0,0.0,0.0,20809.974574430726
2023-12-01,22598.812900101497,24206.95920737607,24804.552225542255,22598.812900101497,22598.812900101497,1904.4583388695485,1904.4583388695485,1904.4583388695485,1904.4583388695485,1904.4583388695485,1904.4583388695485,0.0,0.0,0.0,24503.271238971047
2024-01-01,22533.404607962955,23234.780766667725,23828.563101416243,22533.404607962955,22533.404607962955,1007.7505221667208,1007.7505221667208,1007.7505221667208,1007.7505221667208,1007.7505221667208,1007.7505221667208,0.0,0.0,0.0,23541.155130129675
2024-02-01,22467.802232160295,23104.128257598935,23730.62824497358,22467.802232160295,22467.802232160295,955.9804509917121,955.9804509917121,955.9804509917121,955.9804509917121,955.9804509917121,955.9804509917121,0.0,0.0,0.0,23423.782683152007
2024-03-01,22405.971504236382,22425.42852359805,23044.509893548522,22405.971504236382,22405.971504236382,332.8349659324203,332.8349659324203,332.8349659324203,332.8349659324203,332.8349659324203,332.8349659324203,0.0,0.0,0.0,22738.8064701688
2024-04-01,22320.522340914515,21274.773663198586,21900.17164456348,22320.522340914515,22320.522340914515,-711.9343194884184,-711.9343194884184,-711.9343194884184,-711.9343194884184,-711.9343194884184,-711.9343194884184,0.0,0.0,0.0,21608.588021426098
2024-05-01,22237.75857386127,25345.09764149108,25962.856340976163,22237.75857386127,22237.75857386127,3415.6664589555803,3415.6664589555803,3415.6664589555803,3415.6664589555803,3415.6664589555803,3415.6664589555803,0.0,0.0,0.0,25653.42503281685
2024-06-01,22152.23601449509,21829.078518012535,22446.372147977847,22152.23601449509,22152.23601449509,-32.21470823097315,-32.21470823097315,-32.21470823097315,-32.21470823097315,-32.21470823097315,-32.21470823097315,0.0,0.0,0.0,22120.021306264116
2024-07-01,22069.472246781796,21700.475590021822,22296.719205088473,22069.472246781796,22069.472246781796,-80.73763497825747,-80.73763497825747,-80.73763497825747,-80.73763497825747,-80.73763497825747,-80.73763497825747,0.0,0.0,0.0,21988.73461180354
2024-08-01,21983.949686119795,20812.769590721946,21414.408433352488,21983.949686119795,21983.949686119795,-870.7607726670603,-870.7607726670603,-870.7607726670603,-870.7607726670603,-870.7607726670603,-870.7607726670603,0.0,0.0,0.0,21113.188913452734
2024-09-01,21898.425651236234,21169.868842228654,21772.329382728032,21898.425651236234,21898.425651236234,-428.99315811501793,-428.99315811501793,-428.99315811501793,-428.99315811501793,-428.99315811501793,-428.99315811501793,0.0,0.0,0.0,21469.432493121214
2024-10-01,21815.399175040293,22432.790340887164,23026.023997776418,21815.399175040293,21815.399175040293,913.2646703283494,913.2646703283494,913.2646703283494,913.2646703283494,913.2646703283494,913.2646703283494,0.0,0.0,0.0,22728.663845368643
2024-11-01,21729.605149637817,20152.286404826315,20781.700530731385,21729.605149637817,21729.605149637817,-1273.0528973543403,-1273.0528973543403,-1273.0528973543403,-1273.0528973543403,-1273.0528973543403,-1273.0528973543403,0.0,0.0,0.0,20456.552252283476
2024-12-01,21646.578673441873,21030.274265321856,21647.903046469073,21646.578673441873,21646.578673441873,-313.19100777499534,-313.19100777499534,-313.19100777499534,-313.19100777499534,-313.19100777499534,-313.19100777499534,0.0,0.0,0.0,21333.387665666876
2025-01-01,21560.7846480394,24888.842120826623,25500.434458108164,21560.7846480394,21560.7846480394,3630.2475514354605,3630.2475514354605,3630.2475514354605,3630.2475514354605,3630.2475514354605,3630.2475514354605,0.0,0.0,0.0,25191.03219947486
2025-02-01,21474.990622636924,22443.103708961586,23064.587769458976,21474.990622636924,21474.990622636924,1284.5838966127615,1284.5838966127615,1284.5838966127615,1284.5838966127615,1284.5838966127615,1284.5838966127615,0.0,0.0,0.0,22759.574519249687
2025-03-01,21397.499244854043,22046.76938413026,22659.128136650263,21397.499244854043,21397.499244854043,964.021257390214,964.021257390214,964.021257390214,964.021257390214,964.021257390214,964.021257390214,0.0,0.0,0.0,22361.520502244257
2025-03-31,21314.472768658103,20498.363712627117,21120.5142977539,21297.223761212223,21331.25754241194,-507.27954058606866,-507.27954058606866,-507.27954058606866,-507.27954058606866,-507.27954058606866,-507.27954058606866,0.0,0.0,0.0,20807.193228072036
2025-04-30,21231.446292462162,22785.02990779552,23424.547225472135,21173.32027458467,21285.67756277462,1878.1135906856518,1878.1135906856518,1878.1135906856518,1878.1135906856518,1878.1135906856518,1878.1135906856518,0.0,0.0,0.0,23109.559883147813
2025-05-31,21145.652267059686,18327.06750790158,18991.510818542392,21037.9322637312,21249.9791467636,-2483.8704321228875,-2483.8704321228875,-2483.8704321228875,-2483.8704321228875,-2483.8704321228875,-2483.8704321228875,0.0,0.0,0.0,18661.7818349368
2025-06-30,21062.62579086374,22853.7715498119,23545.027122582724,20888.118771670288,21235.87806415191,2130.3274344476554,2130.3274344476554,2130.3274344476554,2130.3274344476554,2130.3274344476554,2130.3274344476554,0.0,0.0,0.0,23192.953225311398
2025-07-31,20976.83176546127,21430.893083358675,22268.17596022248,20726.277065491024,21229.164162273646,873.5722609427921,873.5722609427921,873.5722609427921,873.5722609427921,873.5722609427921,873.5722609427921,0.0,0.0,0.0,21850.40402640406
2025-08-31,20891.037740058797,18306.592503947228,19198.744618126842,20551.585234994265,21221.12804513026,-2127.8276652022187,-2127.8276652022187,-2127.8276652022187,-2127.8276652022187,-2127.8276652022187,-2127.8276652022187,0.0,0.0,0.0,18763.21007485658
2025-09-30,20808.011263862853,21299.03627441738,22334.98450434082,20375.09754600079,21230.300434396344,1016.9683621288647,1016.9683621288647,1016.9683621288647,1016.9683621288647,1016.9683621288647,1016.9683621288647,0.0,0.0,0.0,21824.979625991717
2025-10-31,20722.217238460376,17905.69927506946,19118.599304150102,20189.278572220923,21249.34847608875,-2197.9527493409682,-2197.9527493409682,-2197.9527493409682,-2197.9527493409682,-2197.9527493409682,-2197.9527493409682,0.0,0.0,0.0,18524.264489119407
2025-11-30,20639.190762264432,23260.08623641728,24636.17630525535,20003.37106115391,21263.700911789816,3331.267362964426,3331.267362964426,3331.267362964426,3331.267362964426,3331.267362964426,3331.267362964426,0.0,0.0,0.0,23970.45812522886
2025-12-31,20553.39673686196,18971.631763302074,20559.55024544144,19816.783328614263,21271.744833244516,-779.9380982677097,-779.9380982677097,-779.9380982677097,-779.9380982677097,-779.9380982677097,-779.9380982677097,0.0,0.0,0.0,19773.45863859425
2026-01-31,20467.602711459484,20369.14704821183,22171.91938108347,19600.236603783454,21282.356589938132,824.8600475605871,824.8600475605871,824.8600475605871,824.8600475605871,824.8600475605871,824.8600475605871,0.0,0.0,0.0,21292.46275902007
2026-02-28,20390.111333676607,23469.950215453584,25436.467554027142,19378.153076606097,21310.160431215943,4116.855830013376,4116.855830013376,4116.855830013376,4116.855830013376,4116.855830013376,4116.855830013376,0.0,0.0,0.0,24506.967163689984
