ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-01,22262.61499122605,20976.597156878852,22698.44423076845,22262.61499122605,22262.61499122605,-425.09410306930795,-425.09410306930795,-425.09410306930795,-425.09410306930795,-425.09410306930795,-425.09410306930795,0.0,0.0,0.0,21837.520888156745
2024-09-01,22275.90054762168,24429.11396786736,26088.59031365242,22275.90054762168,22275.90054762168,3016.7003131756087,3016.7003131756087,3016.7003131756087,3016.7003131756087,3016.7003131756087,3016.7003131756087,0.0,0.0,0.0,25292.60086079729
2024-10-01,22288.75753749031,23351.652051241363,25037.578834230375,22288.75753749031,22288.75753749031,1902.6943440302634,1902.6943440302634,1902.6943440302634,1902.6943440302634,1902.6943440302634,1902.6943440302634,0.0,0.0,0.0,24191.451881520574
2024-11-01,22302.04309368789,21722.452800981726,23360.398451487366,22302.04309368789,22302.04309368789,257.5362685961143,257.5362685961143,257.5362685961143,257.5362685961143,257.5362685961143,257.5362685961143,0.0,0.0,0.0,22559.579362284006
2024-12-01,22314.900083556517,20249.87744033386,21913.960076453826,22314.900083556517,22314.900083556517,-1241.7655756778206,-1241.7655756778206,-1241.7655756778206,-1241.7655756778206,-1241.7655756778206,-1241.7655756778206,0.0,0.0,0.0,21073.134507878694
2025-01-01,22328.185639754098,24898.9497167983,26555.945372546463,22328.185639754098,22328.185639754098,3406.6023832231094,3406.6023832231094,3406.6023832231094,3406.6023832231094,3406.6023832231094,3406.6023832231094,0.0,0.0,0.0,25734.788022977205
2025-02-01,22341.47119595168,23813.38344247071,25532.88010768185,22341.47119595168,22341.47119595168,2301.6813019134056,2301.6813019134056,2301.6813019134056,2301.6813019134056,2301.6813019134056,2301.6813019134056,0.0,0.0,0.0,24643.152497865085
2025-03-01,22353.4710531624,20545.197802343664,22105.36764242454,22353.4710531624,22353.4710531624,-1044.1976193335215,-1044.1976193335215,-1044.1976193335215,-1044.1976193335215,-1044.1976193335215,-1044.1976193335215,0.0,0.0,0.0,21309.27343382888
2025-03-31,22366.32804303103,22332.49164214864,23961.936572435232,22366.32611082217,22366.329766353505,784.4827698420826,784.4827698420826,784.4827698420826,784.4827698420826,784.4827698420826,784.4827698420826,0.0,0.0,0.0,23150.81081287311
2025-04-30,22379.18503289965,24460.245420383697,26075.61497965021,22379.17913380699,22379.190896871227,2865.3927150005266,2865.3927150005266,2865.3927150005266,2865.3927150005266,2865.3927150005266,2865.3927150005266,0.0,0.0,0.0,25244.577747900177
2025-05-31,22392.470589097236,20524.218473600304,22106.17527382347,22392.459058058503,22392.482972499918,-1134.0038022496813,-1134.0038022496813,-1134.0038022496813,-1134.0038022496813,-1134.0038022496813,-1134.0038022496813,0.0,0.0,0.0,21258.466786847555
2025-06-30,22405.327578965862,18906.076189236814,20568.68332127498,22405.309176425828,22405.34784141322,-2652.920453935304,-2652.920453935304,-2652.920453935304,-2652.920453935304,-2652.920453935304,-2652.920453935304,0.0,0.0,0.0,19752.407125030557
2025-07-31,22418.613135163443,25136.458035505377,26793.132163911738,22418.58622032344,22418.642402873847,3546.83278896731,3546.83278896731,3546.83278896731,3546.83278896731,3546.83278896731,3546.83278896731,0.0,0.0,0.0,25965.445924130752
2025-08-31,22431.898691361024,18399.146379413814,20105.166175938324,22431.862112133174,22431.938357957606,-3148.6630365843644,-3148.6630365843644,-3148.6630365843644,-3148.6630365843644,-3148.6630365843644,-3148.6630365843644,0.0,0.0,0.0,19283.23565477666
2025-09-30,22444.755681229653,26827.464181079504,28508.841623964654,22444.708943319365,22444.803879818617,5237.169045651779,5237.169045651779,5237.169045651779,5237.169045651779,5237.169045651779,5237.169045651779,0.0,0.0,0.0,27681.924726881432
2025-10-31,22458.041237427235,22061.80825027002,23687.406990828782,22457.984871624965,22458.099928667005,447.9530889689455,447.9530889689455,447.9530889689455,447.9530889689455,447.9530889689455,447.9530889689455,0.0,0.0,0.0,22905.99432639618
2025-11-30,22470.898227295864,25396.37223498357,27157.788884913094,22470.83275222714,22470.968600188793,3794.7573706249314,3794.7573706249314,3794.7573706249314,3794.7573706249314,3794.7573706249314,3794.7573706249314,0.0,0.0,0.0,26265.655597920795
2025-12-31,22484.183783493445,20483.011399823416,22123.241265114073,22484.10602175471,22484.26572254287,-1197.64552181676,-1197.64552181676,-1197.64552181676,-1197.64552181676,-1197.64552181676,-1197.64552181676,0.0,0.0,0.0,21286.538261676684
2026-01-31,22497.469339691026,21260.039995808154,22872.626406980336,22497.378000742825,22497.564254975063,-427.01822495381555,-427.01822495381555,-427.01822495381555,-427.01822495381555,-427.01822495381555,-427.01822495381555,0.0,0.0,0.0,22070.45111473721
2026-02-28,22509.469196901744,22695.02963826592,24314.755993743845,22509.367476100797,22509.57890360993,1034.9967437644777,1034.9967437644777,1034.9967437644777,1034.9967437644777,1034.9967437644777,1034.9967437644777,0.0,0.0,0.0,23544.46594066622
