ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-02-01,22380.083214193706,22691.490315832052,24649.01183722144,22380.083214193706,22380.083214193706,1282.6736045225819,1282.6736045225819,1282.6736045225819,1282.6736045225819,1282.6736045225819,1282.6736045225819,0.0,0.0,0.0,23662.756818716287
2025-03-01,22365.20620931021,22656.04322060768,24521.507565207678,22365.20620931021,22365.20620931021,1293.3759960076925,1293.3759960076925,1293.3759960076925,1293.3759960076925,1293.3759960076925,1293.3759960076925,0.0,0.0,0.0,23658.582205317904
2025-03-31,22349.26656122075,18964.04552120469,20853.468771339663,22349.19444166718,22349.334488187153,-2438.874642103486,-2438.874642103486,-2438.874642103486,-2438.874642103486,-2438.874642103486,-2438.874642103486,0.0,0.0,0.0,19910.391919117264
2025-04-30,22333.326913131288,28452.403508978263,30395.886551338437,22333.093226455574,22333.535765722943,7098.128660977614,7098.128660977614,7098.128660977614,7098.128660977614,7098.128660977614,7098.128660977614,0.0,0.0,0.0,29431.455574108903
2025-05-31,22316.855943438848,18778.353044731994,20698.09526819763,22316.400067978946,22317.27649963752,-2564.180575212831,-2564.180575212831,-2564.180575212831,-2564.180575212831,-2564.180575212831,-2564.180575212831,0.0,0.0,0.0,19752.675368226017
2025-06-30,22300.916295349387,21816.908221307836,23753.14276977336,22300.16323667377,22301.601407349208,437.1211944147249,437.1211944147249,437.1211944147249,437.1211944147249,437.1211944147249,437.1211944147249,0.0,0.0,0.0,22738.037489764112
2025-07-31,22284.445325656943,16552.313298069777,18318.92053687307,22283.3892247133,22285.45602591566,-4862.189528680112,-4862.189528680112,-4862.189528680112,-4862.189528680112,-4862.189528680112,-4862.189528680112,0.0,0.0,0.0,17422.25579697683
2025-08-31,22267.9743559645,25426.29472134996,27274.028649516655,22266.56870809553,22269.26665689044,4063.396995314882,4063.396995314882,4063.396995314882,4063.396995314882,4063.396995314882,4063.396995314882,0.0,0.0,0.0,26331.37135127938
2025-09-30,22252.03470787504,17063.973867534867,18978.83605852346,22250.26148220696,22253.638569605184,-4234.520551917984,-4234.520551917984,-4234.520551917984,-4234.520551917984,-4234.520551917984,-4234.520551917984,0.0,0.0,0.0,18017.514155957055
2025-10-31,22235.563738182595,20931.414505181452,22873.779969189647,22233.38818765215,22237.571311263648,-367.37960566360647,-367.37960566360647,-367.37960566360647,-367.37960566360647,-367.37960566360647,-367.37960566360647,0.0,0.0,0.0,21868.18413251899
2025-11-30,22219.624090093137,23908.180534567655,25768.86621881895,22216.964427110903,22222.064464059556,2630.84531199699,2630.84531199699,2630.84531199699,2630.84531199699,2630.84531199699,2630.84531199699,0.0,0.0,0.0,24850.469402090126
2025-12-31,22203.153120400693,22706.45477075523,24583.84391353604,22200.036662575072,22205.941081697718,1433.0174329479569,1433.0174329479569,1433.0174329479569,1433.0174329479569,1433.0174329479569,1433.0174329479569,0.0,0.0,0.0,23636.17055334865
2026-01-31,22186.68215070825,20632.74672249577,22487.613850185993,22183.009036459658,22189.88069858492,-587.9654910895166,-587.9654910895166,-587.9654910895166,-587.9654910895166,-587.9654910895166,-587.9654910895166,0.0,0.0,0.0,21598.716659618734
2026-02-28,22171.805145824754,24612.250629663657,26447.377227345693,22167.509762010843,22175.560240138566,3275.37737802203,3275.37737802203,3275.37737802203,3275.37737802203,3275.37737802203,3275.37737802203,0.0,0.0,0.0,25447.182523846783
