ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-05-01,22195.07496057001,25095.966578950975,26933.325724403916,22195.07496057001,22195.07496057001,3811.4590974272023,3811.4590974272023,3811.4590974272023,3811.4590974272023,3811.4590974272023,3811.4590974272023,0.0,0.0,0.0,26006.534057997214
2024-06-01,22360.699193344928,21885.23120853958,23896.79167745834,22360.699193344928,22360.699193344928,528.6010908482995,528.6010908482995,528.6010908482995,528.6010908482995,528.6010908482995,528.6010908482995,0.0,0.0,0.0,22889.30028419323
2024-07-01,22520.980666723273,20041.87726157366,21984.239317536812,22520.980666723273,22520.980666723273,-1500.0312043383383,-1500.0312043383383,-1500.0312043383383,-1500.0312043383383,-1500.0312043383383,-1500.0312043383383,0.0,0.0,0.0,21020.949462384935
2024-08-01,22686.60491929785,22871.53026354249,24829.82225244633,22686.60491929785,22686.60491929785,1093.9200424771207,1093.9200424771207,1093.9200424771207,1093.9200424771207,1093.9200424771207,1093.9200424771207,0.0,0.0,0.0,23780.524961774972
2024-09-01,22852.2292254374,23650.645034956615,25507.473381198062,22852.2292254374,22852.2292254374,1715.4644903281921,1715.4644903281921,1715.4644903281921,1715.4644903281921,1715.4644903281921,1715.4644903281921,0.0,0.0,0.0,24567.693715765592
2024-10-01,23012.510773517948,22327.07341811722,24240.054359214762,23012.510773517948,23012.510773517948,293.24963276293187,293.24963276293187,293.24963276293187,293.24963276293187,293.24963276293187,293.24963276293187,0.0,0.0,0.0,23305.76040628088
2024-11-01,23178.135039867848,23178.5643930457,25097.13578683322,23178.135039867848,23178.135039867848,966.4153100414699,966.4153100414699,966.4153100414699,966.4153100414699,966.4153100414699,966.4153100414699,0.0,0.0,0.0,24144.550349909317
2024-12-01,23338.4165879484,21992.486350587944,23924.94053206501,23338.4165879484,23338.4165879484,-380.3434416300994,-380.3434416300994,-380.3434416300994,-380.3434416300994,-380.3434416300994,-380.3434416300994,0.0,0.0,0.0,22958.0731463183
2025-01-01,23504.0408542983,21382.799680826683,23336.479242502934,23504.0408542983,23504.0408542983,-1112.897985554721,-1112.897985554721,-1112.897985554721,-1112.897985554721,-1112.897985554721,-1112.897985554721,0.0,0.0,0.0,22391.142868743576
2025-02-01,23669.6651206482,23663.903263153883,25571.882633268597,23669.6651206482,23669.6651206482,895.4174825067165,895.4174825067165,895.4174825067165,895.4174825067165,895.4174825067165,895.4174825067165,0.0,0.0,0.0,24565.082603154915
2025-03-01,23819.261232190045,22922.736866741234,24858.813002157483,23819.261232190045,23819.261232190045,77.31351076952726,77.31351076952726,77.31351076952726,77.31351076952726,77.31351076952726,77.31351076952726,0.0,0.0,0.0,23896.574742959572
2025-03-31,23979.54278027059,22649.994836720743,24694.891863821358,23968.795220555072,23988.12022163494,-268.94040639232554,-268.94040639232554,-268.94040639232554,-268.94040639232554,-268.94040639232554,-268.94040639232554,0.0,0.0,0.0,23710.602373878264
2025-04-30,24139.82432835114,20463.17365209973,22320.590789011876,24106.545449647092,24169.105672033398,-2715.2535980946295,-2715.2535980946295,-2715.2535980946295,-2715.2535980946295,-2715.2535980946295,-2715.2535980946295,0.0,0.0,0.0,21424.57073025651
2025-05-31,24305.44859470104,24013.948400628407,25985.71448699742,24239.855088931046,24362.02259109462,729.1563768650918,729.1563768650918,729.1563768650918,729.1563768650918,729.1563768650918,729.1563768650918,0.0,0.0,0.0,25034.604971566132
2025-06-30,24465.730142781587,29573.463194028212,31452.84437986832,24363.963787160974,24553.16540374351,6078.6409437006305,6078.6409437006305,6078.6409437006305,6078.6409437006305,6078.6409437006305,6078.6409437006305,0.0,0.0,0.0,30544.371086482217
2025-07-31,24631.354409131487,21925.990554844382,23857.01664912784,24487.2093906624,24756.69077957804,-1683.9358395943727,-1683.9358395943727,-1683.9358395943727,-1683.9358395943727,-1683.9358395943727,-1683.9358395943727,0.0,0.0,0.0,22947.418569537112
2025-08-31,24796.978675481387,24237.10924787515,26286.319861605523,24607.13018464262,24967.771954058426,499.8407728567645,499.8407728567645,499.8407728567645,499.8407728567645,499.8407728567645,499.8407728567645,0.0,0.0,0.0,25296.819448338152
2025-09-30,24957.260223561934,27108.24933321011,29021.469618289513,24713.847092130232,25175.11052191123,3127.107297260067,3127.107297260067,3127.107297260067,3127.107297260067,3127.107297260067,3127.107297260067,0.0,0.0,0.0,28084.367520822
2025-10-31,25122.884489911838,18971.219131453716,20922.88171731748,24824.351595049025,25385.79128603407,-5112.549634754641,-5112.549634754641,-5112.549634754641,-5112.549634754641,-5112.549634754641,-5112.549634754641,0.0,0.0,0.0,20010.334855157198
2025-11-30,25283.166037992385,26053.917014083,28117.393841481487,24930.709571012394,25608.881470294622,1843.2425633266093,1843.2425633266093,1843.2425633266093,1843.2425633266093,1843.2425633266093,1843.2425633266093,0.0,0.0,0.0,27126.408601318995
2025-12-31,25448.790304342285,25636.677978564618,27682.441066683852,25041.310218097937,25834.772483753666,1242.8932668416778,1242.8932668416778,1242.8932668416778,1242.8932668416778,1242.8932668416778,1242.8932668416778,0.0,0.0,0.0,26691.683571183963
2026-01-31,25614.414570692184,23567.312872048486,25774.71776312589,25156.55995955992,26047.693285825055,-921.9193081992744,-921.9193081992744,-921.9193081992744,-921.9193081992744,-921.9193081992744,-921.9193081992744,0.0,0.0,0.0,24692.49526249291
2026-02-28,25764.01068223403,27853.313468634708,30000.875396006377,25243.107889287217,26253.988077334267,3197.8321451006664,3197.8321451006664,3197.8321451006664,3197.8321451006664,3197.8321451006664,3197.8321451006664,0.0,0.0,0.0,28961.842827334698
