ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-01,22686.60491929785,22825.786211316095,24752.680193304765,22686.60491929785,22686.60491929785,1093.9200424771207,1093.9200424771207,1093.9200424771207,1093.9200424771207,1093.9200424771207,1093.9200424771207,0.0,0.0,0.0,23780.524961774972
2024-09-01,22852.2292254374,23597.06784649321,25546.37456538998,22852.2292254374,22852.2292254374,1715.4644903281921,1715.4644903281921,1715.4644903281921,1715.4644903281921,1715.4644903281921,1715.4644903281921,0.0,0.0,0.0,24567.693715765592
2024-10-01,23012.510773517948,22280.930773222684,24260.572716829807,23012.510773517948,23012.510773517948,293.24963276293187,293.24963276293187,293.24963276293187,293.24963276293187,293.24963276293187,293.24963276293187,0.0,0.0,0.0,23305.76040628088
2024-11-01,23178.135039867848,23153.42655383594,25114.603534189708,23178.135039867848,23178.135039867848,966.4153100414699,966.4153100414699,966.4153100414699,966.4153100414699,966.4153100414699,966.4153100414699,0.0,0.0,0.0,24144.550349909317
2024-12-01,23338.4165879484,22039.813894562285,23927.586549752665,23338.4165879484,23338.4165879484,-380.3434416300994,-380.3434416300994,-380.3434416300994,-380.3434416300994,-380.3434416300994,-380.3434416300994,0.0,0.0,0.0,22958.0731463183
2025-01-01,23504.0408542983,21421.323355435354,23358.237171121196,23504.0408542983,23504.0408542983,-1112.897985554721,-1112.897985554721,-1112.897985554721,-1112.897985554721,-1112.897985554721,-1112.897985554721,0.0,0.0,0.0,22391.142868743576
2025-02-01,23669.6651206482,23586.745028571808,25428.0541076491,23669.6651206482,23669.6651206482,895.4174825067165,895.4174825067165,895.4174825067165,895.4174825067165,895.4174825067165,895.4174825067165,0.0,0.0,0.0,24565.082603154915
2025-03-01,23819.261232190045,22829.948155876136,24886.36321251886,23819.261232190045,23819.261232190045,77.31351076952726,77.31351076952726,77.31351076952726,77.31351076952726,77.31351076952726,77.31351076952726,0.0,0.0,0.0,23896.574742959572
2025-03-31,23979.54278027059,22703.40947681155,24707.225655277223,23969.117531161843,23988.859449966254,-268.94040639232554,-268.94040639232554,-268.94040639232554,-268.94040639232554,-268.94040639232554,-268.94040639232554,0.0,0.0,0.0,23710.602373878264
2025-04-30,24139.82432835114,20482.832333292336,22378.106202752857,24106.33625946568,24169.319952995116,-2715.2535980946295,-2715.2535980946295,-2715.2535980946295,-2715.2535980946295,-2715.2535980946295,-2715.2535980946295,0.0,0.0,0.0,21424.57073025651
2025-05-31,24305.44859470104,24079.50309122887,25968.908437520782,24242.77621897951,24362.674491476977,729.1563768650918,729.1563768650918,729.1563768650918,729.1563768650918,729.1563768650918,729.1563768650918,0.0,0.0,0.0,25034.604971566132
2025-06-30,24465.730142781587,29558.180463470962,31499.704875279647,24369.303939455884,24558.110483919383,6078.6409437006305,6078.6409437006305,6078.6409437006305,6078.6409437006305,6078.6409437006305,6078.6409437006305,0.0,0.0,0.0,30544.371086482217
2025-07-31,24631.354409131487,22002.446529000594,23931.864453999748,24489.135224780104,24764.212054881,-1683.9358395943727,-1683.9358395943727,-1683.9358395943727,-1683.9358395943727,-1683.9358395943727,-1683.9358395943727,0.0,0.0,0.0,22947.418569537112
2025-08-31,24796.978675481387,24290.535630242266,26233.924690955882,24609.77192719256,24978.250460459058,499.8407728567645,499.8407728567645,499.8407728567645,499.8407728567645,499.8407728567645,499.8407728567645,0.0,0.0,0.0,25296.819448338152
2025-09-30,24957.260223561934,27080.246872721193,29040.263561928256,24719.36234253227,25192.390972962952,3127.107297260067,3127.107297260067,3127.107297260067,3127.107297260067,3127.107297260067,3127.107297260067,0.0,0.0,0.0,28084.367520822
2025-10-31,25122.884489911838,18976.792344002315,20982.83706453644,24834.739380821524,25403.63939496199,-5112.549634754641,-5112.549634754641,-5112.549634754641,-5112.549634754641,-5112.549634754641,-5112.549634754641,0.0,0.0,0.0,20010.334855157198
2025-11-30,25283.166037992385,26042.09412117657,28157.602325729757,24939.028439355385,25619.304934455566,1843.2425633266093,1843.2425633266093,1843.2425633266093,1843.2425633266093,1843.2425633266093,1843.2425633266093,0.0,0.0,0.0,27126.408601318995
2025-12-31,25448.790304342285,25677.50699011671,27764.61000650696,25043.858286040988,25844.30983336206,1242.8932668416778,1242.8932668416778,1242.8932668416778,1242.8932668416778,1242.8932668416778,1242.8932668416778,0.0,0.0,0.0,26691.683571183963
2026-01-31,25614.414570692184,23645.974174492523,25783.54717429801,25147.840051953095,26075.645245079697,-921.9193081992744,-921.9193081992744,-921.9193081992744,-921.9193081992744,-921.9193081992744,-921.9193081992744,0.0,0.0,0.0,24692.49526249291
2026-02-28,25764.01068223403,27965.28590262078,30021.548034676816,25232.673816866234,26270.220553097413,3197.8321451006664,3197.8321451006664,3197.8321451006664,3197.8321451006664,3197.8321451006664,3197.8321451006664,0.0,0.0,0.0,28961.842827334698
