ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-11-01,23258.473718719142,23077.254681208484,25363.61280916791,23258.473718719142,23258.473718719142,989.7606641275179,989.7606641275179,989.7606641275179,989.7606641275179,989.7606641275179,989.7606641275179,0.0,0.0,0.0,24248.234382846662
2023-12-01,23336.636938039563,23501.039336421032,25711.157098808333,23336.636938039563,23336.636938039563,1334.323699617512,1334.323699617512,1334.323699617512,1334.323699617512,1334.323699617512,1334.323699617512,0.0,0.0,0.0,24670.960637657074
2024-01-01,23417.405597671088,23966.013436347574,26095.566404932248,23417.405597671088,23417.405597671088,1557.7102250207874,1557.7102250207874,1557.7102250207874,1557.7102250207874,1557.7102250207874,1557.7102250207874,0.0,0.0,0.0,24975.115822691874
2024-02-01,23498.174256517344,21325.138716912476,23527.12510174689,23498.174256517344,23498.174256517344,-1079.579263725972,-1079.579263725972,-1079.579263725972,-1079.579263725972,-1079.579263725972,-1079.579263725972,0.0,0.0,0.0,22418.59499279137
2024-03-01,23573.60809223357,20930.76557999049,23188.665352100415,23573.60809223357,23573.60809223357,-1503.7821581364542,-1503.7821581364542,-1503.7821581364542,-1503.7821581364542,-1503.7821581364542,-1503.7821581364542,0.0,0.0,0.0,22069.825934097116
2024-04-01,23653.389391096152,23521.575998460834,25689.14641929033,23653.389391096152,23653.389391096152,953.364914417065,953.364914417065,953.364914417065,953.364914417065,953.364914417065,953.364914417065,0.0,0.0,0.0,24606.75430551322
2024-05-01,23494.27414677146,20786.651587043427,22895.236676089935,23494.27414677146,23494.27414677146,-1690.3529983455987,-1690.3529983455987,-1690.3529983455987,-1690.3529983455987,-1690.3529983455987,-1690.3529983455987,0.0,0.0,0.0,21803.92114842586
2024-06-01,23328.830444890296,24411.08489569605,26544.724718716654,23328.830444890296,23328.830444890296,2147.18494808964,2147.18494808964,2147.18494808964,2147.18494808964,2147.18494808964,2147.18494808964,0.0,0.0,0.0,25476.015392979934
2024-07-01,23168.446135043727,23296.451454035705,25380.959349996112,23168.446135043727,23168.446135043727,1163.9838358507723,1163.9838358507723,1163.9838358507723,1163.9838358507723,1163.9838358507723,1163.9838358507723,0.0,0.0,0.0,24332.4299708945
2024-08-01,23002.030252805736,23168.5341823069,25339.69723956391,23002.030252805736,23002.030252805736,1279.376848581488,1279.376848581488,1279.376848581488,1279.376848581488,1279.376848581488,1279.376848581488,0.0,0.0,0.0,24281.407101387224
2024-09-01,22835.598835773595,22443.81573973458,24489.01726215039,22835.598835773595,22835.598835773595,645.7363855730515,645.7363855730515,645.7363855730515,645.7363855730515,645.7363855730515,645.7363855730515,0.0,0.0,0.0,23481.335221346646
2024-10-01,22674.533383911847,22204.223135640663,24364.545636444178,22674.533383911847,22674.533383911847,633.0108003026381,633.0108003026381,633.0108003026381,633.0108003026381,633.0108003026381,633.0108003026381,0.0,0.0,0.0,23307.544184214486
2024-11-01,22508.099083654706,21259.361810446797,23291.371361511814,22508.099083654706,22508.099083654706,-254.38651625945954,-254.38651625945954,-254.38651625945954,-254.38651625945954,-254.38651625945954,-254.38651625945954,0.0,0.0,0.0,22253.712567395247
2024-12-01,22347.033631792954,22296.21331244846,24494.336938435827,22347.033631792954,22347.033631792954,974.3477764484462,974.3477764484462,974.3477764484462,974.3477764484462,974.3477764484462,974.3477764484462,0.0,0.0,0.0,23321.3814082414
2025-01-01,22180.59933153581,19143.33582139865,21270.691309609814,22180.59933153581,22180.59933153581,-2009.7813338018482,-2009.7813338018482,-2009.7813338018482,-2009.7813338018482,-2009.7813338018482,-2009.7813338018482,0.0,0.0,0.0,20170.81799773396
2025-02-01,22014.16503127867,24877.59770153805,26961.336868583323,22014.16503127867,22014.16503127867,3910.8856923331728,3910.8856923331728,3910.8856923331728,3910.8856923331728,3910.8856923331728,3910.8856923331728,0.0,0.0,0.0,25925.050723611843
2025-03-01,21863.8372762077,19678.088088914912,21793.429978962107,21863.8372762077,21863.8372762077,-1115.3330112268277,-1115.3330112268277,-1115.3330112268277,-1115.3330112268277,-1115.3330112268277,-1115.3330112268277,0.0,0.0,0.0,20748.504264980875
2025-03-31,21702.771824345953,23995.681596483584,26078.353946350042,21695.615833340056,21712.24353188146,3330.766137797793,3330.766137797793,3330.766137797793,3330.766137797793,3330.766137797793,3330.766137797793,0.0,0.0,0.0,25033.537962143746
2025-04-30,21541.706372484205,20379.09830236349,22525.72159403642,21518.554638305617,21571.374642611496,-24.60790664527135,-24.60790664527135,-24.60790664527135,-24.60790664527135,-24.60790664527135,-24.60790664527135,0.0,0.0,0.0,21517.09846583893
2025-05-31,21375.27207222706,18097.768442997316,20270.18009614545,21327.6506006917,21435.44739110313,-2214.8006184715214,-2214.8006184715214,-2214.8006184715214,-2214.8006184715214,-2214.8006184715214,-2214.8006184715214,0.0,0.0,0.0,19160.47145375554
2025-06-30,21214.206620365312,21443.737113603376,23674.75487795237,21140.312365816175,21308.493808973984,1317.170640176583,1317.170640176583,1317.170640176583,1317.170640176583,1317.170640176583,1317.170640176583,0.0,0.0,0.0,22531.377260541896
2025-07-31,21047.772320108168,24534.634663338013,26587.146073409982,20943.838129854594,21175.094112484192,4512.451035725666,4512.451035725666,4512.451035725666,4512.451035725666,4512.451035725666,4512.451035725666,0.0,0.0,0.0,25560.223355833834
2025-08-31,20881.338019851028,21672.08008066487,23877.832311866176,20743.811890063622,21044.45103201838,1817.9638462609803,1817.9638462609803,1817.9638462609803,1817.9638462609803,1817.9638462609803,1817.9638462609803,0.0,0.0,0.0,22699.301866112008
2025-09-30,20720.272567989276,14648.799013079431,16794.37755033289,20542.577570884412,20927.623494781325,-5022.253971156527,-5022.253971156527,-5022.253971156527,-5022.253971156527,-5022.253971156527,-5022.253971156527,0.0,0.0,0.0,15698.01859683275
2025-10-31,20553.838267732135,21388.76993792721,23521.220239875925,20336.954210179745,20807.025503888868,1914.0132730350672,1914.0132730350672,1914.0132730350672,1914.0132730350672,1914.0132730350672,1914.0132730350672,0.0,0.0,0.0,22467.851540767202
2025-11-30,20392.772815870383,20944.10594716525,23108.23879693868,20139.914340636635,20702.328735194395,1605.154737855677,1605.154737855677,1605.154737855677,1605.154737855677,1605.154737855677,1605.154737855677,0.0,0.0,0.0,21997.927553726062
2025-12-31,20226.338515613243,22966.73800171902,25082.82037185346,19933.35743758498,20581.644915658744,3807.595045064178,3807.595045064178,3807.595045064178,3807.595045064178,3807.595045064178,3807.595045064178,0.0,0.0,0.0,24033.933560677422
2026-01-31,20059.9042153561,14450.66290676126,16810.875676953725,19723.101495542145,20475.329227031452,-4472.273463358376,-4472.273463358376,-4472.273463358376,-4472.273463358376,-4472.273463358376,-4472.273463358376,0.0,0.0,0.0,15587.630751997724
2026-02-28,19909.576460285134,19990.832199610526,22324.011094319558,19521.319054143878,20387.816210808058,1214.0499702492593,1214.0499702492593,1214.0499702492593,1214.0499702492593,1214.0499702492593,1214.0499702492593,0.0,0.0,0.0,21123.626430534394
