ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-10-01,22726.110592955316,21583.573543047107,22725.32062097403,22726.110592955316,22726.110592955316,-554.6201097762165,-554.6201097762165,-554.6201097762165,-554.6201097762165,-554.6201097762165,-554.6201097762165,0.0,0.0,0.0,22171.4904831791
2024-11-01,22801.561957596194,22233.50825470004,23375.75856843991,22801.561957596194,22801.561957596194,24.82698596600024,24.82698596600024,24.82698596600024,24.82698596600024,24.82698596600024,24.82698596600024,0.0,0.0,0.0,22826.388943562193
2024-12-01,22874.579407248653,21189.420477386397,22377.17596985682,22874.579407248653,22874.579407248653,-1108.2538210504865,-1108.2538210504865,-1108.2538210504865,-1108.2538210504865,-1108.2538210504865,-1108.2538210504865,0.0,0.0,0.0,21766.325586198167
2025-01-01,22950.03077188953,23411.199817415953,24525.56113849707,22950.03077188953,22950.03077188953,1062.9130707379907,1062.9130707379907,1062.9130707379907,1062.9130707379907,1062.9130707379907,1062.9130707379907,0.0,0.0,0.0,24012.943842627523
2025-02-01,23025.482136530405,25609.154786779534,26776.800323135136,23025.482136530405,23025.482136530405,3153.7226051435982,3153.7226051435982,3153.7226051435982,3153.7226051435982,3153.7226051435982,3153.7226051435982,0.0,0.0,0.0,26179.204741674002
2025-03-01,23093.631756206036,24113.668400127557,25208.181834727893,23093.631756206036,23093.631756206036,1562.4715064208476,1562.4715064208476,1562.4715064208476,1562.4715064208476,1562.4715064208476,1562.4715064208476,0.0,0.0,0.0,24656.103262626882
2025-03-31,23166.6492058585,24610.757398263613,25756.866837976486,23136.988941899137,23192.518626742924,2053.0226265654383,2053.0226265654383,2053.0226265654383,2053.0226265654383,2053.0226265654383,2053.0226265654383,0.0,0.0,0.0,25219.671832423937
2025-04-30,23239.666655510955,20805.821701677287,21962.578961820465,23149.342374391144,23318.315184237086,-1835.8111019554278,-1835.8111019554278,-1835.8111019554278,-1835.8111019554278,-1835.8111019554278,-1835.8111019554278,0.0,0.0,0.0,21403.855553555528
2025-05-31,23315.118020151833,23808.392127246785,25036.061712002764,23145.944191802766,23477.983260803176,1086.5437006631803,1086.5437006631803,1086.5437006631803,1086.5437006631803,1086.5437006631803,1086.5437006631803,0.0,0.0,0.0,24401.661720815013
2025-06-30,23388.135469804296,23988.925315345587,25285.66712925962,23120.453600201006,23647.01319987211,1244.1790629561788,1244.1790629561788,1244.1790629561788,1244.1790629561788,1244.1790629561788,1244.1790629561788,0.0,0.0,0.0,24632.314532760476
2025-07-31,23463.58683444517,21219.721349585547,22625.587389735872,23074.304579182368,23837.97108974569,-1519.8962545164486,-1519.8962545164486,-1519.8962545164486,-1519.8962545164486,-1519.8962545164486,-1519.8962545164486,0.0,0.0,0.0,21943.69057992872
2025-08-31,23539.038199086048,20823.210257656738,22430.93306000038,23022.88777175205,24039.71586880255,-1908.264039094595,-1908.264039094595,-1908.264039094595,-1908.264039094595,-1908.264039094595,-1908.264039094595,0.0,0.0,0.0,21630.77415999145
2025-09-30,23612.055648738507,21137.824076799097,22926.00477128387,22946.064977924398,24247.434930630843,-1519.5084637063026,-1519.5084637063026,-1519.5084637063026,-1519.5084637063026,-1519.5084637063026,-1519.5084637063026,0.0,0.0,0.0,22092.547185032206
2025-10-31,23687.50701337938,20788.32427147074,22753.002550779558,22859.142207791916,24466.52492185553,-1838.447485306121,-1838.447485306121,-1838.447485306121,-1838.447485306121,-1838.447485306121,-1838.447485306121,0.0,0.0,0.0,21849.05952807326
2025-11-30,23760.524463031845,27362.295927559342,29614.071876609512,22754.65450468654,24680.790157088268,4808.343464037153,4808.343464037153,4808.343464037153,4808.343464037153,4808.343464037153,4808.343464037153,0.0,0.0,0.0,28568.867927068997
2025-12-31,23835.97582767272,22691.551298602913,25191.914700678597,22655.879856841442,24931.351296967812,157.50696253516173,157.50696253516173,157.50696253516173,157.50696253516173,157.50696253516173,157.50696253516173,0.0,0.0,0.0,23993.48279020788
2026-01-31,23911.427192313597,25073.65220774076,27963.03375315093,22546.162707749267,25166.13323544594,2618.7213865123913,2618.7213865123913,2618.7213865123913,2618.7213865123913,2618.7213865123913,2618.7213865123913,0.0,0.0,0.0,26530.14857882599
2026-02-28,23979.576811989227,21171.127622012973,24473.405433553384,22405.712700633943,25423.53579274635,-1131.5310300027816,-1131.5310300027816,-1131.5310300027816,-1131.5310300027816,-1131.5310300027816,-1131.5310300027816,0.0,0.0,0.0,22848.045781986446
